ID,TRIP_ID,USER_ID,Y_COORDINA,X_COORDINA,TIME,DATE,SPEED,HEIGHT,SPEED_CALC,DISTANCE_KM,TIME_DIFF_SEC,ACCELERATION
1329,003,Bullis11,603.4431,153.0144,15:53:03,2011-06-14,60.9,,363.8393256302328,3.0319943802519402,30.0,-0.6333333333333335
1330,003,Bullis11,603.4820166666667,152.92813333333334,15:53:33,2011-06-14,66.5,,730.8507645369577,6.090423037807981,30.0,0.1866666666666667
1331,003,Bullis11,603.4985333333333,152.89326666666668,15:54:03,2011-06-14,7.6,,302.8093541371971,2.523411284476642,30.0,-1.9633333333333334
1332,003,Bullis11,603.4993333333333,152.85746666666665,15:54:33,2011-06-14,58.3,,213.4208353406579,1.7785069611721491,30.0,1.69
1333,003,Bullis11,603.4695666666667,152.79766666666666,15:55:04,2011-06-14,76.5,,516.3233700003917,4.446117908336707,31.0,0.5870967741935484
1334,003,Bullis11,603.4342333333333,152.74178333333333,15:55:35,2011-06-14,0.1,,558.7439920510351,4.811406598217246,31.0,-2.4645161290322584
1335,003,Bullis11,603.4373,152.72705,15:56:11,2011-06-14,31.4,,80.81063089846141,0.8081063089846141,36.0,0.8694444444444444
1336,003,Bullis11,603.4211666666666,152.71861666666666,15:56:41,2011-06-14,13.1,,221.07963449826968,1.8423302874855807,30.0,-0.6099999999999999
1337,003,Bullis11,603.4158166666666,152.70661666666666,15:57:31,2011-06-14,50.7,,60.685318488470024,0.8428516456731947,50.0,0.752
1338,003,Bullis11,603.2941333333333,153.66495,15:36:53,2011-06-14,3.4,,3720.2349930857795,32.035356884905326,31.0,-0.6483870967741936
1339,003,Bullis11,603.4061166666667,152.67088333333334,15:58:02,2011-06-14,23.3,,241.54203920858907,2.079945337629517,31.0,-0.8838709677419355
1340,003,Bullis11,603.40245,152.68495,16:13:47,2011-06-14,28.4,,3.086859928127585,0.810300731133491,945.0,0.005396825396825395
1341,003,Bullis11,603.4133166666667,152.70551666666665,16:14:17,2011-06-14,54.7,,190.04001490464108,1.583666790872009,30.0,0.8766666666666668
1342,003,Bullis11,603.43485,152.7349,16:14:47,2011-06-14,35.0,,336.6375161555697,2.8053126346297472,30.0,-0.6566666666666667
1343,003,Bullis11,603.4597833333333,152.78185,16:15:17,2011-06-14,68.3,,434.86988225060395,3.6239156854216996,30.0,1.1099999999999999
1344,003,Bullis11,603.4865166666667,152.8352,16:15:47,2011-06-14,47.1,,477.834656136966,3.9819554678080493,30.0,-0.7066666666666666
1345,003,Bullis11,603.5011166666667,152.88343333333333,16:16:17,2011-06-14,25.6,,347.0667298458139,2.8922227487151155,30.0,-0.7166666666666667
1346,003,Bullis11,603.4689833333333,152.95345,16:16:47,2011-06-14,75.7,,598.1635932088923,4.984696610074102,30.0,1.6700000000000002
1347,003,Bullis11,603.4425,153.02938333333333,16:17:17,2011-06-14,35.1,,574.3655349794894,4.786379458162411,30.0,-1.3533333333333333
1348,003,Bullis11,603.4670166666667,153.09476666666666,16:17:47,2011-06-14,65.0,,508.95560341684126,4.241296695140344,30.0,0.9966666666666666
1349,003,Bullis11,603.28955,153.0114,15:41:43,2011-06-14,14.6,,405.5057263362634,32.66573906597677,290.0,0.03862068965517241
1350,003,Bullis11,603.4766833333333,153.1243,16:18:17,2011-06-14,5.8,,218.2119014854979,1.8184325123791492,30.0,-1.9733333333333334
1351,003,Bullis11,603.4880666666667,153.16588333333334,16:18:47,2011-06-14,76.4,,290.58911129697105,2.421575927474759,30.0,2.3533333333333335
1352,003,Bullis11,603.5176,153.29056666666668,16:19:17,2011-06-14,93.4,,840.3879824803978,7.003233187336648,30.0,0.5666666666666667
1353,003,Bullis11,603.5523666666667,153.41455,16:19:47,2011-06-14,96.8,,871.0741040469528,7.25895086705794,30.0,0.11333333333333305
1354,003,Bullis11,603.5734333333334,153.55345,16:20:17,2011-06-14,96.3,,871.7263323949787,7.26438610329149,30.0,-0.016666666666666666
1355,003,Bullis11,603.60045,153.01968333333335,16:20:47,2011-06-14,95.5,,3188.693649110997,26.572447075924973,30.0,-0.02666666666666657
1356,003,Bullis11,603.6493,153.1253,16:21:17,2011-06-14,94.5,,903.7908193518342,7.531590161265286,30.0,-0.03333333333333333
1357,003,Bullis11,603.0312,153.19728333333333,16:21:47,2011-06-14,57.9,,8258.800970822587,68.82334142352155,30.0,-1.22
1358,003,Bullis11,603.04715,153.2236,16:22:17,2011-06-14,49.7,,265.7857283130112,2.2148810692750933,30.0,-0.2733333333333332
1359,003,Bullis11,603.0580333333334,153.20006666666666,16:22:47,2011-06-14,42.3,,203.3201303142988,1.6943344192858234,30.0,-0.24666666666666687
1360,003,Bullis11,603.28785,153.02696666666668,15:43:12,2011-06-14,22.1,,32.38708125460812,0.8006806199055897,89.0,0.08426966292134834
1361,003,Bullis11,603.1048,153.22736666666665,16:23:17,2011-06-14,73.8,,645.449895319366,5.378749127661384,30.0,1.05
1362,003,Bullis11,603.1603833333334,153.2176,16:23:47,2011-06-14,78.3,,744.0048987592335,6.200040822993612,30.0,0.15
1363,003,Bullis11,603.24375,153.05386666666666,16:24:47,2011-06-14,66.4,,742.9029276821989,12.38171546136998,60.0,-0.1983333333333332
1364,003,Bullis11,603.27985,153.04198333333332,16:25:17,2011-06-14,38.1,,486.9505822577133,4.057921518814277,30.0,-0.9433333333333335
1365,003,Bullis11,603.2905666666667,153.0089,16:25:47,2011-06-14,24.5,,244.60338105731722,2.038361508810977,30.0,-0.45333333333333337
1366,003,Bullis11,603.28435,153.01873333333333,16:30:52,2011-06-14,34.7,,10.01139139622508,0.8481873266246248,305.0,0.03344262295081968
1367,003,Bullis11,603.2608666666666,153.04435,16:31:22,2011-06-14,65.09,,349.02603842048495,2.908550320170708,30.0,1.0130000000000001
1368,003,Bullis11,603.2170833333333,153.11281666666667,16:31:52,2011-06-14,82.9,,714.510410090626,5.954253417421883,30.0,0.5936666666666668
1369,003,Bullis11,603.17425,153.18458333333334,16:32:22,2011-06-14,73.09,,716.3358292838477,5.969465244032064,30.0,-0.32700000000000007
1370,003,Bullis11,603.1302333333333,153.23508333333334,16:32:52,2011-06-14,74.5,,661.4905105122664,5.512420920935553,30.0,0.04699999999999989
1371,003,Bullis11,603.2814333333333,153.03746666666666,15:45:31,2011-06-14,32.7,,22.940723985114772,0.8857668427585982,139.0,0.0762589928057554
1372,003,Bullis11,603.0756666666666,153.21566666666666,16:33:22,2011-06-14,67.7,,737.477730832852,6.145647756940433,30.0,-0.22666666666666657
1373,003,Bullis11,603.04975,153.17916666666667,16:33:52,2011-06-14,52.9,,410.2048843093644,3.41837403591137,30.0,-0.49333333333333346
1374,003,Bullis11,603.0401166666667,153.08073333333334,16:34:22,2011-06-14,69.09,,609.0868763592097,5.07572396966008,30.0,0.5396666666666668
1375,003,Bullis11,603.02985,153.64435,16:34:52,2011-06-14,71.0,,3412.9092414970637,28.440910345808863,30.0,0.06366666666666655
1376,003,Bullis11,603.01935,153.54653333333334,16:35:22,2011-06-14,57.1,,608.4034933491034,5.070029111242529,30.0,-0.46333333333333326
1377,003,Bullis11,603.6657166666666,153.46865,16:35:52,2011-06-14,57.5,,8637.315335362442,71.97762779468701,30.0,0.013333333333333286
1378,003,Bullis11,603.6528333333333,153.4081,16:36:22,2011-06-14,45.4,,397.5773039402644,3.3131441995022035,30.0,-0.4033333333333334
1379,003,Bullis11,603.6485166666666,153.3252,16:36:52,2011-06-14,56.2,,494.3314303637158,4.1194285863642985,30.0,0.36000000000000015
1380,003,Bullis11,603.6530166666666,153.2502,16:37:22,2011-06-14,26.9,,448.2163315400436,3.7351360961670297,30.0,-0.9766666666666668
1381,003,Bullis11,603.6423,153.19825,16:37:52,2011-06-14,47.0,,339.3039371199228,2.82753280933269,30.0,0.67
1382,003,Bullis11,603.2455,153.0495,15:46:01,2011-06-14,66.09,,484.8835122476719,4.040695935397266,30.0,1.113
1383,003,Bullis11,603.6261166666667,153.12978333333334,16:38:22,2011-06-14,52.2,,459.6075076361985,3.8300625636349874,30.0,0.17333333333333342
1384,003,Bullis11,603.61955,153.05243333333334,16:38:52,2011-06-14,44.5,,466.84110079239105,3.890342506603259,30.0,-0.25666666666666677
1385,003,Bullis11,603.62225,152.99291666666667,16:39:22,2011-06-14,37.79,,354.6838481986882,2.9556987349890687,30.0,-0.2236666666666667
1386,003,Bullis11,603.6197166666667,152.9782,16:40:08,2011-06-14,20.39,,61.022693443955106,0.7797344162283152,46.0,-0.3782608695652174
1387,003,Bullis11,603.6040166666667,152.96678333333332,16:40:38,2011-06-14,33.79,,220.1606292217752,1.83467191018146,30.0,0.4466666666666666
1388,003,Bullis11,603.5882333333333,152.93225,16:41:08,2011-06-14,31.6,,293.8412628154134,2.4486771901284454,30.0,-0.07299999999999993
1389,003,Bullis11,603.5692166666666,152.88441666666665,16:41:38,2011-06-14,38.4,,380.84912581517017,3.173742715126418,30.0,0.22666666666666657
1390,003,Bullis11,603.5509833333333,152.83335,16:42:08,2011-06-14,39.79,,388.9010845829483,3.2408423715245687,30.0,0.04633333333333335
1391,003,Bullis11,603.54085,152.80681666666666,16:42:38,2011-06-14,27.3,,207.74540525574017,1.7312117104645013,30.0,-0.4163333333333333
1392,003,Bullis11,603.52665,152.77596666666668,16:43:08,2011-06-14,26.8,,263.738214542269,2.1978184545189086,30.0,-0.016666666666666666
1393,003,Bullis11,603.2098166666667,153.12655,15:46:31,2011-06-14,54.3,,664.2100142088874,5.535083451740729,30.0,-0.3930000000000002
1394,003,Bullis11,603.5113166666666,152.73838333333333,16:43:38,2011-06-14,30.1,,303.0909353784574,2.5257577948204784,30.0,0.11000000000000003
1395,003,Bullis11,603.4979333333333,152.73438333333334,16:44:08,2011-06-14,41.9,,180.15953050183353,1.5013294208486128,30.0,0.39333333333333326
1396,003,Bullis11,603.4731666666667,152.75536666666667,16:44:38,2011-06-14,53.4,,353.31952864047236,2.9443294053372697,30.0,0.38333333333333336
1397,003,Bullis11,603.4354333333333,152.71928333333332,16:45:08,2011-06-14,54.8,,547.5432571638017,4.562860476365014,30.0,0.04666666666666662
1398,003,Bullis11,603.4203333333334,152.71733333333333,16:45:38,2011-06-14,0.4,,201.82110768749962,1.6818425640624968,30.0,-1.8133333333333332
1399,003,Bullis11,603.4146333333333,152.70541666666668,16:51:01,2011-06-14,50.5,,9.673561116322466,0.8679334001589323,323.0,0.15510835913312693
1400,003,Bullis11,603.4060833333333,152.67051666666666,16:51:31,2011-06-14,24.2,,237.61834614889344,1.9801528845741119,30.0,-0.8766666666666667
1401,003,Bullis11,603.40245,152.68426666666667,14:43:09,2011-06-15,31.6,,0.036358959211006195,0.7948270477743794,78698.0,9.403034384609523e-05
1402,003,Bullis11,603.3700833333334,152.65085,14:43:39,2011-06-15,61.8,,475.8364941562959,3.965304117969132,30.0,1.0066666666666666
1403,003,Bullis11,603.3767333333333,152.60668333333334,14:44:09,2011-06-15,56.4,,278.6306119471045,2.321921766225871,30.0,-0.17999999999999997
1404,003,Bullis11,603.1739333333334,153.18468333333334,15:47:01,2011-06-14,64.59,,592.9957269334152,4.94163105777846,30.0,0.3430000000000002
1405,003,Bullis11,603.4245166666667,152.5958,14:44:39,2011-06-15,63.7,,640.8986653033996,5.340822210861664,30.0,0.24333333333333348
1406,003,Bullis11,603.4725,152.57745,14:45:09,2011-06-15,46.7,,649.5478666479389,5.412898888732824,30.0,-0.5666666666666667
1407,003,Bullis11,603.47565,152.59233333333333,14:45:39,2011-06-15,0.3,,98.1481209956142,0.817901008296785,30.0,-1.5466666666666669
1408,003,Bullis11,603.4798666666667,152.57848333333334,16:23:21,2011-06-15,22.0,,0.5111550780562802,0.832330852101643,5862.0,0.003701808256567724
1409,003,Bullis11,603.4440666666667,152.58533333333332,16:23:51,2011-06-15,68.7,,479.43582612580263,3.995298551048356,30.0,1.5566666666666669
1410,003,Bullis11,603.3950333333333,152.60723333333334,16:24:21,2011-06-15,66.0,,667.208633721439,5.560071947678659,30.0,-0.0900000000000001
1411,004,Bullis11,603.363,152.60485,16:24:51,2011-06-15,21.5,,0.0,0.0,0.0,0.0
1412,004,Bullis11,603.4386,152.75016666666667,08:23:28,2011-06-16,54.0,,58.38323235474714,0.8270957916922512,51.0,1.0588235294117647
1413,004,Bullis11,603.48025,152.82013333333333,08:23:58,2011-06-16,51.0,,694.8968953333521,5.790807461111267,30.0,-0.1
1414,004,Bullis11,603.50185,152.87595,08:24:28,2011-06-16,31.9,,439.9721540470812,3.66643461705901,30.0,-0.6366666666666667
1415,004,Bullis11,603.5080166666667,152.91325,08:24:58,2011-06-16,51.3,,236.7944417231808,1.9732870143598402,30.0,0.6466666666666666
1416,004,Bullis11,603.49615,152.94763333333333,08:25:28,2011-06-16,39.2,,258.7906884925042,2.156589070770868,30.0,-0.40333333333333315
1417,004,Bullis11,603.4810333333334,152.95595,08:25:58,2011-06-16,28.7,,207.70103016364067,1.730841918030339,30.0,-0.35000000000000014
1418,004,Bullis11,603.5051333333333,153.0116,08:26:28,2011-06-16,48.1,,461.7820653705934,3.848183878088278,30.0,0.6466666666666667
1419,004,Bullis11,603.5198166666667,153.05485,08:26:58,2011-06-16,24.5,,323.47472851901205,2.6956227376584336,30.0,-0.7866666666666667
1420,004,Bullis11,603.5173333333333,153.03995,15:12:42,2011-06-16,38.5,,0.11663333485330739,0.7887005287969208,24344.0,0.0005750903713440683
1421,004,Bullis11,603.50485,153.01085,15:13:12,2011-06-16,40.29,,240.29080584958797,2.0024233820798996,30.0,0.05966666666666664
1422,004,Bullis11,603.3751833333333,152.65833333333333,16:25:21,2011-06-15,57.6,,358.82547743568745,2.9902123119640622,30.0,1.2033333333333334
1423,004,Bullis11,603.4889333333333,152.97536666666667,15:13:42,2011-06-16,4.8,,299.5778763003204,2.49648230250267,30.0,-1.183
1424,004,Bullis11,603.4764166666666,152.9417,15:14:12,2011-06-16,33.79,,260.99924916121466,2.1749937430101225,30.0,0.9663333333333333
1425,004,Bullis11,603.50355,152.89048333333332,15:14:42,2011-06-16,33.4,,473.4239650369794,3.9451997086414954,30.0,-0.013000000000000018
1426,004,Bullis11,603.4873833333334,152.83133333333333,15:15:12,2011-06-16,46.1,,413.0316218898207,3.4419301824151725,30.0,0.42333333333333345
1427,004,Bullis11,603.4486666666667,152.76318333333333,15:15:42,2011-06-16,67.09,,657.1833822924411,5.476528185770343,30.0,0.6996666666666668
1428,004,Bullis11,603.4338,152.74231666666665,15:16:12,2011-06-16,0.3,,234.19956011797262,1.951663000983105,30.0,-2.2263333333333337
1429,004,Bullis11,603.43785,152.72161666666668,15:16:42,2011-06-16,21.6,,134.82455690709145,1.123537974225762,30.0,0.7100000000000001
1430,004,Bullis11,603.4046,152.6946,15:17:12,2011-06-16,44.1,,472.077486898973,3.9339790574914413,30.0,0.75
1431,004,Bullis11,603.4064,152.6637,15:17:42,2011-06-16,0.5,,186.13660025274854,1.5511383354395711,30.0,-1.4533333333333334
1432,004,Bullis11,603.4035833333334,152.67943333333332,18:15:55,2011-06-16,32.79,,0.28398195834429335,0.8435053001598691,10693.0,0.0030197325353034693
1433,004,Bullis11,603.40385,152.68206666666666,16:25:51,2011-06-15,30.7,,407.9652104465575,3.3997100870546455,30.0,-0.8966666666666667
1434,004,Bullis11,603.4220666666666,152.71328333333332,18:16:25,2011-06-16,52.4,,318.8908961167848,2.65742413430654,30.0,0.6536666666666666
1435,004,Bullis11,603.4329,152.73793333333333,18:16:55,2011-06-16,0.3,,206.261789108776,1.7188482425731333,30.0,-1.7366666666666668
1436,004,Bullis11,603.4421666666667,152.75471666666667,18:17:25,2011-06-16,49.9,,159.11511463614949,1.325959288634579,30.0,1.6533333333333333
1437,004,Bullis11,603.47685,152.81186666666667,18:17:55,2011-06-16,54.8,,574.7019136264073,4.789182613553394,30.0,0.16333333333333327
1438,004,Bullis11,603.49965,152.86255,18:18:25,2011-06-16,52.2,,428.58870968482273,3.571572580706856,30.0,-0.08666666666666648
1439,004,Bullis11,603.4793333333333,152.93208333333334,18:18:55,2011-06-16,69.59,,494.9776197486273,4.124813497905228,30.0,0.5796666666666667
1440,004,Bullis11,603.4422,153.01143333333334,18:19:25,2011-06-16,61.6,,685.063168359025,5.708859736325208,30.0,-0.2663333333333334
1441,004,Bullis11,603.4584166666667,153.07285,18:19:55,2011-06-16,66.9,,425.4371922316487,3.545309935263739,30.0,0.1766666666666668
1442,004,Bullis11,603.4681,153.14811666666668,18:20:25,2011-06-16,67.9,,466.93148827686537,3.8910957356405445,30.0,0.03333333333333333
1443,004,Bullis11,603.42105,153.21608333333333,18:20:55,2011-06-16,73.3,,747.3459955871292,6.227883296559409,30.0,0.17999999999999972
1444,004,Bullis11,603.4059833333333,152.66348333333335,16:26:21,2011-06-15,1.0,,114.60103710691514,0.9550086425576262,30.0,-0.99
1445,004,Bullis11,603.4078833333333,153.2542,18:21:25,2011-06-16,43.8,,287.5346791346178,2.3961223261218154,30.0,-0.9833333333333333
1446,004,Bullis11,603.4236833333333,153.30005,18:21:55,2011-06-16,32.6,,345.5518788578116,2.879598990481763,30.0,-0.3733333333333332
1447,004,Bullis11,603.4229833333334,153.33961666666667,18:22:25,2011-06-16,37.29,,236.38831569014584,1.9699026307512153,30.0,0.15633333333333327
1448,004,Bullis11,603.4197333333333,153.3256,18:22:55,2011-06-16,9.9,,94.25118006888495,0.7854265005740413,30.0,-0.913
1449,004,Bullis11,603.4178166666667,153.34071666666668,19:25:13,2011-06-16,25.6,,0.7528951013808819,0.7817560802671489,3738.0,0.004200107009095773
1450,004,Bullis11,603.42995,153.32158333333334,19:25:43,2011-06-16,26.1,,198.13531094978947,1.6511275912482457,30.0,0.016666666666666666
1451,004,Bullis11,603.4169666666667,153.28145,19:26:13,2011-06-16,31.4,,295.6584341686251,2.4638202847385426,30.0,0.17666666666666658
1452,004,Bullis11,603.40905,153.23426666666666,19:26:43,2011-06-16,49.7,,300.9250314636261,2.5077085955302176,30.0,0.6100000000000001
1453,004,Bullis11,603.4531333333333,153.17038333333332,19:27:13,2011-06-16,74.09,,700.9759205520153,5.841466004600128,30.0,0.8130000000000001
1454,004,Bullis11,603.4825666666667,153.12468333333334,19:27:43,2011-06-16,51.0,,477.95795603464774,3.982982966955398,30.0,-0.7696666666666668
1455,004,Bullis11,603.40405,152.67983333333333,08:19:42,2011-06-16,34.29,,0.05298029565326787,0.8418127476840487,57201.0,0.0005819828324679638
1456,004,Bullis11,603.4513833333333,153.05183333333332,19:28:13,2011-06-16,60.6,,601.4084357742587,5.011736964785489,30.0,0.32000000000000006
1457,004,Bullis11,603.4576333333333,152.978,19:28:43,2011-06-16,69.59,,448.1167288447259,3.7343060737060494,30.0,0.29966666666666675
1458,004,Bullis11,603.50265,152.87285,19:29:43,2011-06-16,44.0,,433.95931805523475,7.2326553009205785,60.0,-0.42650000000000005
1459,004,Bullis11,603.48215,152.82038333333333,19:30:13,2011-06-16,53.3,,415.2761762951526,3.460634802459605,30.0,0.3099999999999999
1460,004,Bullis11,603.4459166666667,152.75825,19:30:43,2011-06-16,57.3,,609.0490185969973,5.075408488308311,30.0,0.13333333333333333
1461,004,Bullis11,603.4384,152.72298333333333,19:31:13,2011-06-16,19.1,,233.079153302007,1.942326277516725,30.0,-1.2733333333333332
1462,004,Bullis11,603.41055,152.70146666666668,19:31:43,2011-06-16,47.6,,393.18506464023056,3.2765422053352546,30.0,0.95
1463,004,Bullis11,603.4065833333333,152.66835,19:32:13,2011-06-16,20.7,,204.75967057384622,1.7063305881153852,30.0,-0.8966666666666667
1464,004,Bullis11,603.402,152.68293333333332,06:12:56,2011-06-17,47.6,,0.08306355402254426,0.8870033909135192,38443.0,0.0006997372733657624
1465,004,Bullis11,603.4375666666666,152.7262,06:13:26,2011-06-17,35.4,,540.330732516672,4.5027561043056,30.0,-0.4066666666666668
1466,004,Bullis11,603.40755,152.66605,08:20:21,2011-06-16,24.4,,72.81282456644914,0.7888055994698656,39.0,-0.2535897435897436
1467,004,Bullis11,603.4329833333334,152.73916666666668,06:13:58,2011-06-17,18.1,,92.46242660595894,0.8218882364974128,32.0,-0.5406249999999999
1468,004,Bullis11,603.46885,152.79785,06:14:28,2011-06-17,74.7,,592.9026727581436,4.9408556063178635,30.0,1.8866666666666667
1469,004,Bullis11,603.50055,152.8671,06:14:58,2011-06-17,73.09,,590.8385196833847,4.923654330694872,30.0,-0.05366666666666665
